iso3,area
ARE,83657
AUS,7686848
BEL,33114
BGD,143998
BRA,8511920
CAN,9976139
CHN,9572378
DEU,357325
EGY,1001449
ESP,505954
FRA,547026
GBR,244110
HKG,1092
IND,3287590
ITA,301323
JPN,377801
KOR,99484
LKA,65610
MEX,1967210
MYS,329758
NGA,923768
NLD,41863
PAK,882872
RUS,17075400
SAU,2153168
SGP,646
TUR,780576
USA,9529106
VNM,331114
ZAF,1219912
